word,decoded_word,language
שטחי,ayjh,hebrew
reasonable,reasonable,english
עלו,gku,hebrew
harvest,harvest,english
wifi,wifi,english
joe,joe,english
child,child,english
number,number,english
northwest,northwest,english
applies,applies,english
למוזיאון,knuzhtui,hebrew
שצריך,amrhl,hebrew
העלים,vgkho,hebrew
הבודדים,vcussho,hebrew
browser,browser,english
lloyd,lloyd,english
precise,precise,english
מאמינה,ntnhbv,hebrew
באירועי,cthrugh,hebrew
welcome,welcome,english
pixels,pixels,english
הפעם,vpgo,hebrew
apr,apr,english
נדרשו,bsrau,hebrew
שנועדו,abugsu,hebrew
ואסור,utxur,hebrew
container,container,english
בואם,cuto,hebrew
chance,chance,english
גבו,dcu,hebrew
שליד,akhs,hebrew
boundary,boundary,english
שאיננו,athbbu,hebrew
בשורה,caurv,hebrew
marco,marco,english
הצעדים,vmgsho,hebrew
travels,travels,english
gt,gt,english
מזהב,nzvc,hebrew
המדוברת,"vnsucr,",hebrew
רפה,rpv,hebrew
כדמות,"fsnu,",hebrew
ray,ray,english
בשער,cagr,hebrew
here,here,english
למתקפה,"kn,epv",hebrew
ton,ton,english
לבירה,kchrv,hebrew
etc,etc,english
sustainability,sustainability,english
עובד,gucs,hebrew
basename,basename,english
me,me,english
לשונו,kaubu,hebrew
an,an,english
למעמד,kngns,hebrew
stages,stages,english
algeria,algeria,english
מתקיימות,"n,ehhnu,",hebrew
steering,steering,english
הכיבוש,vfhcua,hebrew
spread,spread,english
הפעילו,vpghku,hebrew
sellers,sellers,english
משקיפים,naehpho,hebrew
עבירה,gchrv,hebrew
יומין,hunhi,hebrew
comply,comply,english
nsw,nsw,english
well,well,english
screenshots,screenshots,english
pharmaceutical,pharmaceutical,english
ויצאה,uhmtv,hebrew
הר,vr,hebrew
בעשור,cgaur,hebrew
שעשו,agau,hebrew
derek,derek,english
males,males,english
o,o,english
please,please,english
receivers,receivers,english
חסד,jxs,hebrew
האדון,vtsui,hebrew
trading,trading,english
collections,collections,english
להסכים,kvxfho,hebrew
סיפק,xhpe,hebrew
submit,submit,english
אלו,tku,hebrew
proposals,proposals,english
תחרויות,",jruhu,",hebrew
acceptance,acceptance,english
significantly,significantly,english
מולקולרית,"nukeukrh,",hebrew
offensive,offensive,english
rape,rape,english
rss,rss,english
pamela,pamela,english
permit,permit,english
dean,dean,english
finland,finland,english
respective,respective,english
המחנות,"vnjbu,",hebrew
post,post,english
document,document,english
vegas,vegas,english
mississippi,mississippi,english
wet,wet,english
interesting,interesting,english
תא,",t",hebrew
בכנסייה,cfbxhhv,hebrew
המורדים,vnursho,hebrew
העוסק,vguxe,hebrew
הגישה,vdhav,hebrew
supreme,supreme,english
מלכותכן,"nkfu,fi",hebrew
רחוקות,"rjueu,",hebrew
השמירה,vanhrv,hebrew
משימות,"nahnu,",hebrew
spot,spot,english
thoroughly,thoroughly,english
northern,northern,english
dh,dh,english
phones,phones,english
females,females,english
scenes,scenes,english
doll,doll,english
לקלוע,kekug,hebrew
מבחנה,ncjbv,hebrew
מוצגים,numdho,hebrew
len,len,english
המסורת,"vnxur,",hebrew
חממה,jnnv,hebrew
checkout,checkout,english
injuries,injuries,english
עומד,guns,hebrew
acquisition,acquisition,english
champagne,champagne,english
mexican,mexican,english
מיקום,nheuo,hebrew
adoption,adoption,english
דיון,shui,hebrew
ברוך,crul,hebrew
לקשר,kear,hebrew
lounge,lounge,english
שאדם,atso,hebrew
הליברלית,"vkhcrkh,",hebrew
חבל,jck,hebrew
באותו,"ctu,u",hebrew
disclaimer,disclaimer,english
league,league,english
porsche,porsche,english
מכשול,nfauk,hebrew
geology,geology,english
floral,floral,english
plants,plants,english
ממוגן,nnudi,hebrew
ti,ti,english
השדרות,"vasru,",hebrew
helen,helen,english
enforcement,enforcement,english
בהן,cvi,hebrew
consumers,consumers,english
הצהריים,vmvrhho,hebrew
staying,staying,english
nepal,nepal,english
gmbh,gmbh,english
שחורים,ajurho,hebrew
הלח,vkj,hebrew
בוטל,cuyk,hebrew
meeting,meeting,english
מלכתחילה,"nkf,jhkv",hebrew
aim,aim,english
המבצע,vncmg,hebrew
clearing,clearing,english
ראשונה,rtaubv,hebrew
נעורים,bgurho,hebrew
הוספתי,"vuxp,h",hebrew
aggressive,aggressive,english
שבו,acu,hebrew
novels,novels,english
suburban,suburban,english
rope,rope,english
קודמים,eusnho,hebrew
בולט,cuky,hebrew
תרכובת,",rfuc,",hebrew
gives,gives,english
silly,silly,english
במאה,cntv,hebrew
כמעין,fnghi,hebrew
valentine,valentine,english
rfc,rfc,english
mercy,mercy,english
exploring,exploring,english
ובני,ucbh,hebrew
stores,stores,english
בפנים,cpbho,hebrew
המציא,vnmht,hebrew
rat,rat,english
העירונית,"vghrubh,",hebrew
שחור,ajur,hebrew
והמשיכה,uvnahfv,hebrew
myrtle,myrtle,english
come,come,english
מנגנון,nbdbui,hebrew
ok,ok,english
supporting,supporting,english
college,college,english
nutritional,nutritional,english
customise,customise,english
future,future,english
שאריות,"atrhu,",hebrew
אז,tz,hebrew
harold,harold,english
surfing,surfing,english
בידם,chso,hebrew
strictly,strictly,english
עזבה,gzcv,hebrew
בתנאים,"c,btho",hebrew
mate,mate,english
ali,ali,english
pg,pg,english
garden,garden,english
הכתב,"vf,c",hebrew
phases,phases,english
הכלים,vfkho,hebrew
התכונות,"v,fubu,",hebrew
עשו,gau,hebrew
bus,bus,english
לחמש,kjna,hebrew
compute,compute,english
המעלות,"vngku,",hebrew
fighting,fighting,english
בערוץ,cgru.,hebrew
שמחים,anjho,hebrew
תושב,",uac",hebrew
האימה,vthnv,hebrew
בשבתות,"cac,u,",hebrew
fell,fell,english
stainless,stainless,english
column,column,english
antenna,antenna,english
needed,needed,english
promotes,promotes,english
יק,he,hebrew
batman,batman,english
יריב,hrhc,hebrew
קיר,ehr,hebrew
נוספות,"buxpu,",hebrew
למלחמה,knkjnv,hebrew
index,index,english
שוליים,aukhho,hebrew
brass,brass,english
recommend,recommend,english
heather,heather,english
adapted,adapted,english
ורק,ure,hebrew
secure,secure,english
אביו,tchu,hebrew
backing,backing,english
ירייה,hrhhv,hebrew
לפנים,kpbho,hebrew
חוק,jue,hebrew
manufactured,manufactured,english
ss,ss,english
התאוריות,"v,turhu,",hebrew
vitamin,vitamin,english
ליום,khuo,hebrew
לחבית,"kjch,",hebrew
פלגת,"pkd,",hebrew
surplus,surplus,english
congress,congress,english
thumbzilla,thumbzilla,english
oliver,oliver,english
לעצמה,kgmnv,hebrew
צבעים,mcgho,hebrew
peas,peas,english
escort,escort,english
הפסקה,vpxev,hebrew
swaziland,swaziland,english
שגילה,adhkv,hebrew
darwin,darwin,english
france,france,english
none,none,english
implied,implied,english
עשורים,gaurho,hebrew
בולטת,"cuky,",hebrew
בהתפתחות,"cv,p,ju,",hebrew
אמנותיות,"tnbu,hu,",hebrew
שכלל,afkk,hebrew
southeast,southeast,english
tba,tba,english
indie,indie,english
סופי,xuph,hebrew
מפלגות,"npkdu,",hebrew
תבליט,",ckhy",hebrew
נוהגים,buvdho,hebrew
ידיעות,"hshgu,",hebrew
internal,internal,english
increasingly,increasingly,english
stick,stick,english
סיום,xhuo,hebrew
fight,fight,english
משלחת,"nakj,",hebrew
מאבן,ntci,hebrew
demonstrated,demonstrated,english
petite,petite,english
ההכרעה,vvfrgv,hebrew
trouble,trouble,english
עיניו,ghbhu,hebrew
schedule,schedule,english
michelle,michelle,english
חיטה,jhyv,hebrew
המטוס,vnyux,hebrew
handles,handles,english
everywhere,everywhere,english
הסוכנות,"vxufbu,",hebrew
crucial,crucial,english
fe,fe,english
בטא,cyt,hebrew
suspension,suspension,english
בצהריים,cmvrhho,hebrew
אדמה,tsnv,hebrew
requirements,requirements,english
בעליצות,"cgkhmu,",hebrew
real,real,english
פנה,pbv,hebrew
היערות,"vhgru,",hebrew
adrian,adrian,english
naked,naked,english
bloomberg,bloomberg,english
מלומדים,nkunsho,hebrew
downloads,downloads,english
הבנקאית,"vcbeth,",hebrew
תשלום,",akuo",hebrew
vista,vista,english
jan,jan,english
לכישלון,kfhakui,hebrew
assumes,assumes,english
agency,agency,english
luggage,luggage,english
interview,interview,english
socket,socket,english
median,median,english
threat,threat,english
הקולנועית,"veukbugh,",hebrew
זכה,zfv,hebrew
צמיחת,"mnhj,",hebrew
brad,brad,english
thick,thick,english
ranger,ranger,english
processors,processors,english
platforms,platforms,english
ibm,ibm,english
הגדלים,vdskho,hebrew
דרש,sra,hebrew
להפיל,kvphk,hebrew
lover,lover,english
לאותה,"ktu,v",hebrew
הקליעה,vekhgv,hebrew
כזאת,"fzt,",hebrew
eye,eye,english
שהוציא,avumht,hebrew
slovak,slovak,english
thumbnails,thumbnails,english
המסה,vnxv,hebrew
net,net,english
נברא,bcrt,hebrew
timely,timely,english
בחייו,cjhhu,hebrew
wings,wings,english
ספריות,"xprhu,",hebrew
לכבוד,kfcus,hebrew
ferrari,ferrari,english
שניסה,abhxv,hebrew
headphones,headphones,english
חידוש,jhsua,hebrew
החצייה,vjmhhv,hebrew
סיימו,xhhnu,hebrew
shadows,shadows,english
הקיץ,veh.,hebrew
רצונו,rmubu,hebrew
מובילים,nuchkho,hebrew
quiz,quiz,english
publishers,publishers,english
magic,magic,english
מתרחש,"n,rja",hebrew
בשיחה,cahjv,hebrew
sweet,sweet,english
שנועדה,abugsv,hebrew
nest,nest,english
online,online,english
primarily,primarily,english
wooden,wooden,english
quantitative,quantitative,english
השומן,vauni,hebrew
station,station,english
producing,producing,english
stanley,stanley,english
risks,risks,english
אנאבוליים,tbtcukhho,hebrew
המגרש,vndra,hebrew
included,included,english
vatican,vatican,english
הלימוד,vkhnus,hebrew
בשילוב,cahkuc,hebrew
cn,cn,english
יכלה,hfkv,hebrew
specs,specs,english
ובמקום,ucneuo,hebrew
blue,blue,english
ועברו,ugcru,hebrew
willow,willow,english
הקהל,vevk,hebrew
תגלית,",dkh,",hebrew
הענקית,"vgbeh,",hebrew
וביום,uchuo,hebrew
החומה,vjunv,hebrew
הקבלה,veckv,hebrew
תרומת,",run,",hebrew
והוביל,uvuchk,hebrew
הודות,"vusu,",hebrew
certified,certified,english
הייצור,vhhmur,hebrew
society,society,english
activities,activities,english
מקצועיים,nemughho,hebrew
upgrade,upgrade,english
structured,structured,english
עודף,gus;,hebrew
מחצית,"njmh,",hebrew
החליטה,vjkhyv,hebrew
במונחים,cnubjho,hebrew
christians,christians,english
לאמנות,"ktnbu,",hebrew
remind,remind,english
cookie,cookie,english
blades,blades,english
הרקבון,vrecui,hebrew
polo,polo,english
החולות,"vjuku,",hebrew
שתילי,"a,hkh",hebrew
למעט,kngy,hebrew
התוכנית,"v,ufbh,",hebrew
אחיה,tjhv,hebrew
im,im,english
sponsor,sponsor,english
gamma,gamma,english
si,si,english
bangbus,bangbus,english
batch,batch,english
attended,attended,english
ובשל,ucak,hebrew
wagner,wagner,english
specializing,specializing,english
clearance,clearance,english
streams,streams,english
הקצינים,vemhbho,hebrew
חייליו,jhhkhu,hebrew
והן,uvi,hebrew
בבקשה,cceav,hebrew
נבחרים,bcjrho,hebrew
bow,bow,english
bone,bone,english
must,must,english
fired,fired,english
פסוק,pxue,hebrew
כליל,fkhk,hebrew
started,started,english
פשוטי,pauyh,hebrew
החירות,"vjhru,",hebrew
vessel,vessel,english
למגוון,knduui,hebrew
בפרויקט,cpruhey,hebrew
הועלה,vugkv,hebrew
להילחם,kvhkjo,hebrew
להר,kvr,hebrew
sets,sets,english
הפשע,vpag,hebrew
searches,searches,english
school,school,english
פיקד,phes,hebrew
weighted,weighted,english
נכשלה,bfakv,hebrew
באי,cth,hebrew
התהילה,"v,vhkv",hebrew
הרפואיות,"vrputhu,",hebrew
welfare,welfare,english
exemption,exemption,english
אימונים,thnubho,hebrew
trap,trap,english
המטה,vnyv,hebrew
kick,kick,english
מאנשים,ntbaho,hebrew
ticket,ticket,english
includes,includes,english
נפרדת,"bprs,",hebrew
slope,slope,english
חניון,jbhui,hebrew
districts,districts,english
מדריך,nsrhl,hebrew
בלא,ckt,hebrew
pieces,pieces,english
ממשל,nnak,hebrew
מצאתי,"nmt,h",hebrew
fake,fake,english
לתפקד,"k,pes",hebrew
כאתר,"ft,r",hebrew
חמושים,jnuaho,hebrew
זהה,zvv,hebrew
פגע,pdg,hebrew
par,par,english
lang,lang,english
בגטו,cdyu,hebrew
דמות,"snu,",hebrew
מדענים,nsgbho,hebrew
לזכור,kzfur,hebrew
galaxy,galaxy,english
basket,basket,english
ולפעמים,ukpgnho,hebrew
begins,begins,english
ללא,kkt,hebrew
locks,locks,english
שכנה,afbv,hebrew
counts,counts,english
tp,tp,english
מסוימת,"nxuhn,",hebrew
ובמספר,ucnxpr,hebrew
anyone,anyone,english
prompt,prompt,english
הפירמידות,"vphrnhsu,",hebrew
li,li,english
upcoming,upcoming,english
techno,techno,english
http,http,english
choices,choices,english
מתפרק,"n,pre",hebrew
לעתיד,"kg,hs",hebrew
loop,loop,english
refresh,refresh,english
stats,stats,english
ארכאולוגיים,trftukudhho,hebrew
demonstrates,demonstrates,english
wichita,wichita,english
tu,tu,english
מרכזי,nrfzh,hebrew
born,born,english
לכונן,kfubi,hebrew
dominican,dominican,english
אפו,tpu,hebrew
העשור,vgaur,hebrew
kathy,kathy,english
הסמלים,vxnkho,hebrew
carbon,carbon,english
leisure,leisure,english
איתן,"th,i",hebrew
מחזיק,njzhe,hebrew
תפקידם,",pehso",hebrew
tests,tests,english
לראש,krta,hebrew
עומק,gune,hebrew
blind,blind,english
תוחלת,",ujk,",hebrew
shoulder,shoulder,english
offerings,offerings,english
progress,progress,english
transfers,transfers,english
איתם,"th,o",hebrew
ships,ships,english
צבעו,mcgu,hebrew
נגדה,bdsv,hebrew
necessarily,necessarily,english
המשלוח,vnakuj,hebrew
שרדו,arsu,hebrew
pasta,pasta,english
der,der,english
הוכיח,vufhj,hebrew
להימנע,kvhnbg,hebrew
וולקני,uukebh,hebrew
תושבי,",uach",hebrew
robertson,robertson,english
dot,dot,english
העצם,vgmo,hebrew
עירייה,ghrhhv,hebrew
traditional,traditional,english
פנתה,"pb,v",hebrew
ar,ar,english
גורף,dur;,hebrew
שבמהלך,acnvkl,hebrew
הציונות,"vmhubu,",hebrew
דאגה,stdv,hebrew
coordination,coordination,english
הצעת,"vmg,",hebrew
בשבילי,cachkh,hebrew
gm,gm,english
זקנה,zebv,hebrew
לעבוד,kgcus,hebrew
wallet,wallet,english
cir,cir,english
די,sh,hebrew
suddenly,suddenly,english
appointment,appointment,english
הרמות,"vrnu,",hebrew
allen,allen,english
האנרגיה,vtbrdhv,hebrew
חרות,"jru,",hebrew
over,over,english
לתת,"k,,",hebrew
נחתם,"bj,o",hebrew
הסתיים,"vx,hho",hebrew
casino,casino,english
folding,folding,english
sun,sun,english
serves,serves,english
קיימת,"ehhn,",hebrew
מועמד,nugns,hebrew
דומה,sunv,hebrew
גדול,dsuk,hebrew
sailing,sailing,english
ותחמושת,"u,jnua,",hebrew
ומוות,"unuu,",hebrew
chemicals,chemicals,english
לקרב,kerc,hebrew
תוכניתו,",ufbh,u",hebrew
הפלג,vpkd,hebrew
מרחק,nrje,hebrew
שהתפתח,"av,p,j",hebrew
teaching,teaching,english
היותו,"vhu,u",hebrew
להסתיר,"kvx,hr",hebrew
למחלות,"knjku,",hebrew
pattern,pattern,english
ומוצרי,unumrh,hebrew
ואל,utk,hebrew
roommates,roommates,english
למקומות,"kneunu,",hebrew
pmid,pmid,english
murphy,murphy,english
thinkpad,thinkpad,english
twenty,twenty,english
brother,brother,english
forget,forget,english
offset,offset,english
entitled,entitled,english
imposed,imposed,english
הגבירו,vdchru,hebrew
הנמוך,vbnul,hebrew
מסתיים,"nx,hho",hebrew
בצפון,cmpui,hebrew
functioning,functioning,english
מיליוני,nhkhubh,hebrew
מהן,nvi,hebrew
rwanda,rwanda,english
cashiers,cashiers,english
bible,bible,english
חברי,jcrh,hebrew
daily,daily,english
נהרג,bvrd,hebrew
ויתר,"uh,r",hebrew
למטה,knyv,hebrew
gilbert,gilbert,english
מתוכה,"n,ufv",hebrew
duty,duty,english
former,former,english
roy,roy,english
finance,finance,english
procedure,procedure,english
ותנאי,"u,bth",hebrew
נכון,bfui,hebrew
הנוצרים,vbumrho,hebrew
sys,sys,english
הפרשים,vpraho,hebrew
מחסה,njxv,hebrew
targets,targets,english
ככלי,ffkh,hebrew
skilled,skilled,english
חציית,"jmhh,",hebrew
smithsonian,smithsonian,english
regularly,regularly,english
הוצאתי,"vumt,h",hebrew
מוכרים,nufrho,hebrew
צור,mur,hebrew
pros,pros,english
כשחקן,fajei,hebrew
חמצון,jnmui,hebrew
מתחשק,"n,jae",hebrew
usr,usr,english
dominant,dominant,english
לשיטות,"kahyu,",hebrew
prints,prints,english
workforce,workforce,english
outer,outer,english
occurrence,occurrence,english
reported,reported,english
אסירי,txhrh,hebrew
cache,cache,english
מדורג,nsurd,hebrew
בציבור,cmhcur,hebrew
alberta,alberta,english
hoping,hoping,english
חופשית,"jupah,",hebrew
השדות,"vasu,",hebrew
local,local,english
לקראת,"kert,",hebrew
אזרח,tzrj,hebrew
חיבר,jhcr,hebrew
אווירה,tuuhrv,hebrew
וכיצד,ufhms,hebrew
הפתח,"vp,j",hebrew
spending,spending,english
לאומי,ktunh,hebrew
קרבית,"erch,",hebrew
sells,sells,english
בכנס,cfbx,hebrew
השיג,vahd,hebrew
migration,migration,english
orders,orders,english
באזורים,ctzurho,hebrew
global,global,english
באין,cthi,hebrew
vice,vice,english
warrant,warrant,english
המשוריינת,"vnaurhhb,",hebrew
he,he,english
חיובית,"jhuch,",hebrew
concept,concept,english
גברים,dcrho,hebrew
האוכלוסייה,vtufkuxhhv,hebrew
surgical,surgical,english
cloud,cloud,english
climate,climate,english
concerning,concerning,english
מאליו,ntkhu,hebrew
optics,optics,english
הענקים,vgbeho,hebrew
sublimedirectory,sublimedirectory,english
