word,decoded_word,language
קשות,[19 21  6 22],hebrew
ייחודיים,[10 10  8  6  4 10 10 24],hebrew
powerpoint,[17 24 29 19 20 17 24 23 13  1],english
guys,[16  6  9  4],english
תרבות,[22 20  2  6 22],hebrew
isbn,[23  4 14 13],english
regulated,[20 19 16  6 25 21  1 19  3],english
פרט,[17 20  9],hebrew
pump,[17  6 18 17],english
הנייר,[ 5 14 10 10 20],hebrew
העז,[ 5 16  7],hebrew
lie,[25 23 19],english
פרטי,[17 20  9 10],hebrew
לפירוט,[12 17 10 20  6  9],hebrew
מאד,[13  1  4],hebrew
phrases,[17 10 20 21  4 19  4],english
required,[20 19 28  6 23 20 19  3],english
נוצרים,[14  6 18 20 10 24],hebrew
equipment,[19 28  6 23 17 18 19 13  1],english
surgery,[ 4  6 20 16 19 20  9],english
productions,[17 20 24  3  6  2  1 23 24 13  4],english
נמצאו,[14 13 18  1  6],hebrew
מאותה,[13  1  6 22  5],hebrew
נדיר,[14  4 10 20],hebrew
תכנן,[22 11 14 23],hebrew
ובמהרה,[ 6  2 13  5 20  5],hebrew
keeping,[12 19 19 17 23 13 16],english
der,[ 3 19 20],english
institutions,[23 13  4  1 23  1  6  1 23 24 13  4],english
יפה,[10 17  5],hebrew
סדרה,[15  4 20  5],hebrew
סיימו,[15 10 10 13  6],hebrew
bunch,[14  6 13  2 10],english
split,[ 4 17 25 23  1],english
december,[ 3 19  2 19 18 14 19 20],english
fell,[11 19 25 25],english
בביתה,[ 2  2 10 22  5],hebrew
infrastructure,[23 13 11 20 21  4  1 20  6  2  1  6 20 19],english
הסופי,[ 5 15  6 17 10],hebrew
ou,[24  6],english
fastest,[11 21  4  1 19  4  1],english
enlargement,[19 13 25 21 20 16 19 18 19 13  1],english
השלכות,[ 5 21 12 11  6 22],hebrew
bbw,[14 14 29],english
latitude,[25 21  1 23  1  6  3 19],english
החזית,[ 5  8  7 10 22],hebrew
jeff,[ 8 19 11 11],english
לכבוד,[12 11  2  6  4],hebrew
dublin,[ 3  6 14 25 23 13],english
פגשה,[17  3 21  5],hebrew
מגיע,[13  3 10 16],hebrew
היודע,[ 5 10  6  4 16],hebrew
transcription,[ 1 20 21 13  4  2 20 23 17  1 23 24 13],english
שאין,[21  1 10 23],hebrew
fi,[11 23],english
secure,[ 4 19  2  6 20 19],english
החשובים,[ 5  8 21  6  2 10 24],hebrew
מנה,[13 14  5],hebrew
effect,[19 11 11 19  2  1],english
worldwide,[29 24 20 25  3 29 23  3 19],english
השואה,[ 5 21  6  1  5],hebrew
לדאוג,[12  4  1  6  3],hebrew
לימוד,[12 10 13  6  4],hebrew
friday,[11 20 23  3 21  9],english
סבא,[15  2  1],hebrew
בשושלת,[ 2 21  6 21 12 22],hebrew
hs,[10  4],english
חמים,[ 8 13 10 24],hebrew
took,[ 1 24 24 12],english
merchant,[18 19 20  2 10 21 13  1],english
כונה,[11  6 14  5],hebrew
documentary,[ 3 24  2  6 18 19 13  1 21 20  9],english
הוכו,[ 5  6 11  6],hebrew
detector,[ 3 19  1 19  2  1 24 20],english
usps,[ 6  4 17  4],english
brick,[14 20 23  2 12],english
single,[ 4 23 13 16 25 19],english
בשריפה,[ 2 21 20 10 17  5],hebrew
dozens,[ 3 24  7 19 13  4],english
effort,[19 11 11 24 20  1],english
הטריטוריה,[ 5  9 20 10  9  6 20 10  5],hebrew
דג,[4 3],hebrew
happen,[10 21 17 17 19 13],english
til,[ 1 23 25],english
באוניברסיטה,[ 2  1  6 14 10  2 20 15 10  9  5],hebrew
frog,[11 20 24 16],english
supplemental,[ 4  6 17 17 25 19 18 19 13  1 21 25],english
קצינים,[19 18 10 14 10 24],hebrew
רגשות,[20  3 21  6 22],hebrew
ציודם,[18 10  6  4 24],hebrew
leisure,[25 19 23  4  6 20 19],english
אופטית,[ 1  6 17  9 10 22],hebrew
פניה,[17 14 10  5],hebrew
lenders,[25 19 13  3 19 20  4],english
phones,[17 10 24 13 19  4],english
וספר,[ 6 15 17 20],hebrew
clean,[ 2 25 19 21 13],english
חוגים,[ 8  6  3 10 24],hebrew
termination,[ 1 19 20 18 23 13 21  1 23 24 13],english
פה,[17  5],hebrew
הטבח,[5 9 2 8],hebrew
עשיר,[16 21 10 20],hebrew
assured,[21  4  4  6 20 19  3],english
hentai,[10 19 13  1 21 23],english
parallel,[17 21 20 21 25 25 19 25],english
החזקים,[ 5  8  7 19 10 24],hebrew
יליד,[10 12 10  4],hebrew
לפתוח,[12 17 22  6  8],hebrew
זקוקה,[ 7 19  6 19  5],hebrew
mia,[18 23 21],english
ההצבעה,[ 5  5 18  2 16  5],hebrew
ap,[21 17],english
הזכרים,[ 5  7 11 20 10 24],hebrew
רווחת,[20  6  6  8 22],hebrew
vocabulary,[ 5 24  2 21 14  6 25 21 20  9],english
הזחל,[ 5  7  8 12],hebrew
אך,[ 1 25],hebrew
mary,[18 21 20  9],english
settings,[ 4 19  1  1 23 13 16  4],english
הוכרז,[ 5  6 11 20  7],hebrew
winston,[29 23 13  4  1 24 13],english
consent,[ 2 24 13  4 19 13  1],english
ימיו,[10 13 10  6],hebrew
מחסום,[13  8 15  6 24],hebrew
הטילה,[ 5  9 10 12  5],hebrew
בתא,[ 2 22  1],hebrew
expensive,[19 15 17 19 13  4 23  5 19],english
zoning,[ 7 24 13 23 13 16],english
סניף,[15 14 10 26],hebrew
wrong,[29 20 24 13 16],english
החפירות,[ 5  8 17 10 20  6 22],hebrew
שיתוף,[21 10 22  6 26],hebrew
constitute,[ 2 24 13  4  1 23  1  6  1 19],english
forming,[11 24 20 18 23 13 16],english
ללון,[12 12  6 23],hebrew
challenge,[ 2 10 21 25 25 19 13 16 19],english
safety,[ 4 21 11 19  1  9],english
cdna,[ 2  3 13 21],english
בידיו,[ 2 10  4 10  6],hebrew
slovenia,[ 4 25 24  5 19 13 23 21],english
wicked,[29 23  2 12 19  3],english
dvds,[3 5 3 4],english
בנוכחות,[ 2 14  6 11  8  6 22],hebrew
שכזה,[21 11  7  5],hebrew
shoulder,[ 4 10 24  6 25  3 19 20],english
סמלית,[15 13 12 10 22],hebrew
compliant,[ 2 24 18 17 25 23 21 13  1],english
סערה,[15 16 20  5],hebrew
הפסיד,[ 5 17 15 10  4],hebrew
pose,[17 24  4 19],english
בסיסית,[ 2 15 10 15 10 22],hebrew
ושימש,[ 6 21 10 13 21],hebrew
historic,[10 23  4  1 24 20 23  2],english
centuries,[ 2 19 13  1  6 20 23 19  4],english
טורפים,[ 9  6 20 17 10 24],hebrew
האמינו,[ 5  1 13 10 14  6],hebrew
כללים,[11 12 12 10 24],hebrew
מלכים,[13 12 11 10 24],hebrew
הטרור,[ 5  9 20  6 20],hebrew
סברו,[15  2 20  6],hebrew
heaven,[10 19 21  5 19 13],english
האחרונים,[ 5  1  8 20  6 14 10 24],hebrew
bend,[14 19 13  3],english
elevation,[19 25 19  5 21  1 23 24 13],english
בגדוד,[2 3 4 6 4],hebrew
מרוב,[13 20  6  2],hebrew
הרמות,[ 5 20 13  6 22],hebrew
ware,[29 21 20 19],english
אמנות,[ 1 13 14  6 22],hebrew
הרבה,[ 5 20  2  5],hebrew
מונע,[13  6 14 16],hebrew
fo,[11 24],english
deer,[ 3 19 19 20],english
did,[ 3 23  3],english
פולחן,[17  6 12  8 23],hebrew
implied,[23 18 17 25 23 19  3],english
productivity,[17 20 24  3  6  2  1 23  5 23  1  9],english
ותיק,[ 6 22 10 19],hebrew
כוכבי,[11  6 11  2 10],hebrew
insights,[23 13  4 23 16 10  1  4],english
consortium,[ 2 24 13  4 24 20  1 23  6 18],english
מכתבים,[13 11 22  2 10 24],hebrew
אזכור,[ 1  7 11  6 20],hebrew
הנוער,[ 5 14  6 16 20],hebrew
מלאה,[13 12  1  5],hebrew
totals,[ 1 24  1 21 25  4],english
כמעט,[11 13 16  9],hebrew
enhancements,[19 13 10 21 13  2 19 18 19 13  1  4],english
poet,[17 24 19  1],english
telephone,[ 1 19 25 19 17 10 24 13 19],english
המקצועית,[ 5 13 19 18  6 16 10 22],hebrew
bedroom,[14 19  3 20 24 24 18],english
turbo,[ 1  6 20 14 24],english
ross,[20 24  4  4],english
biz,[14 23  7],english
realtor,[20 19 21 25  1 24 20],english
furniture,[11  6 20 13 23  1  6 20 19],english
הבנק,[ 5  2 14 19],hebrew
בלדר,[ 2 12  4 20],hebrew
sticker,[ 4  1 23  2 12 19 20],english
reduces,[20 19  3  6  2 19  4],english
סבון,[15  2  6 23],hebrew
לסגת,[12 15  3 22],hebrew
פיתוח,[17 10 22  6  8],hebrew
לקבוצה,[12 19  2  6 18  5],hebrew
הייתי,[ 5 10 10 22 10],hebrew
dominant,[ 3 24 18 23 13 21 13  1],english
שניסה,[21 14 10 15  5],hebrew
explorer,[19 15 17 25 24 20 19 20],english
הבור,[ 5  2  6 20],hebrew
מעין,[13 16 10 23],hebrew
לתחייה,[12 22  8 10 10  5],hebrew
למדי,[12 13  4 10],hebrew
massachusetts,[18 21  4  4 21  2 10  6  4 19  1  1  4],english
הפתרון,[ 5 17 22 20  6 23],hebrew
איור,[ 1 10  6 20],hebrew
בעיות,[ 2 16 10  6 22],hebrew
raise,[20 21 23  4 19],english
בראשי,[ 2 20  1 21 10],hebrew
הצעירה,[ 5 18 16 10 20  5],hebrew
ההכנות,[ 5  5 11 14  6 22],hebrew
believes,[14 19 25 23 19  5 19  4],english
busty,[14  6  4  1  9],english
gage,[16 21 16 19],english
carl,[ 2 21 20 25],english
professional,[17 20 24 11 19  4  4 23 24 13 21 25],english
נפלה,[14 17 12  5],hebrew
entitled,[19 13  1 23  1 25 19  3],english
אוויר,[ 1  6  6 10 20],hebrew
counsel,[ 2 24  6 13  4 19 25],english
הישגים,[ 5 10 21  3 10 24],hebrew
volkswagen,[ 5 24 25 12  4 29 21 16 19 13],english
הרבני,[ 5 20  2 14 10],hebrew
forgot,[11 24 20 16 24  1],english
handjob,[10 21 13  3  8 24 14],english
kenny,[12 19 13 13  9],english
fur,[11  6 20],english
מלבד,[13 12  2  4],hebrew
barrel,[14 21 20 20 19 25],english
solution,[ 4 24 25  6  1 23 24 13],english
לקו,[12 19  6],hebrew
המקובל,[ 5 13 19  6  2 12],hebrew
במהלכו,[ 2 13  5 12 11  6],hebrew
אפשרו,[ 1 17 21 20  6],hebrew
values,[ 5 21 25  6 19  4],english
committed,[ 2 24 18 18 23  1  1 19  3],english
הדיווחים,[ 5  4 10  6  6  8 10 24],hebrew
withdrawal,[29 23  1 10  3 20 21 29 21 25],english
אויב,[ 1  6 10  2],hebrew
מכן,[13 11 23],hebrew
donor,[ 3 24 13 24 20],english
lung,[25  6 13 16],english
שווה,[21  6  6  5],hebrew
viewer,[ 5 23 19 29 19 20],english
לבחור,[12  2  8  6 20],hebrew
fabric,[11 21 14 20 23  2],english
עלולים,[16 12  6 12 10 24],hebrew
ln,[25 13],english
dispatched,[ 3 23  4 17 21  1  2 10 19  3],english
אייר,[ 1 10 10 20],hebrew
הזקנה,[ 5  7 19 14  5],hebrew
ממעל,[13 13 16 12],hebrew
לאגור,[12  1  3  6 20],hebrew
הציעו,[ 5 18 10 16  6],hebrew
terrorists,[ 1 19 20 20 24 20 23  4  1  4],english
ליהודים,[12 10  5  6  4 10 24],hebrew
prices,[17 20 23  2 19  4],english
advertisements,[21  3  5 19 20  1 23  4 19 18 19 13  1  4],english
הסוכר,[ 5 15  6 11 20],hebrew
revenue,[20 19  5 19 13  6 19],english
ואזרחים,[ 6  1  7 20  8 10 24],hebrew
שירותי,[21 10 20  6 22 10],hebrew
ההנדסה,[ 5  5 14  4 15  5],hebrew
outlets,[24  6  1 25 19  1  4],english
bbc,[14 14  2],english
cattle,[ 2 21  1  1 25 19],english
המלחים,[ 5 13 12  8 10 24],hebrew
mailto,[18 21 23 25  1 24],english
snow,[ 4 13 24 29],english
הסוג,[ 5 15  6  3],hebrew
creation,[ 2 20 19 21  1 23 24 13],english
העירוניים,[ 5 16 10 20  6 14 10 10 24],hebrew
poster,[17 24  4  1 19 20],english
lifestyle,[25 23 11 19  4  1  9 25 19],english
purchased,[17  6 20  2 10 21  4 19  3],english
בכדורסל,[ 2 11  4  6 20 15 12],hebrew
file,[11 23 25 19],english
trouble,[ 1 20 24  6 14 25 19],english
שהובאו,[21  5  6  2  1  6],hebrew
pussy,[17  6  4  4  9],english
persistent,[17 19 20  4 23  4  1 19 13  1],english
הפסד,[ 5 17 15  4],hebrew
כאיש,[11  1 10 21],hebrew
hints,[10 23 13  1  4],english
errors,[19 20 20 24 20  4],english
למדיניות,[12 13  4 10 14 10  6 22],hebrew
בזכות,[ 2  7 11  6 22],hebrew
קיומם,[19 10  6 13 24],hebrew
בקבלת,[ 2 19  2 12 22],hebrew
ולמחרת,[ 6 12 13  8 20 22],hebrew
אדם,[ 1  4 24],hebrew
offensive,[24 11 11 19 13  4 23  5 19],english
baseline,[14 21  4 19 25 23 13 19],english
שבמקרה,[21  2 13 19 20  5],hebrew
מעטות,[13 16  9  6 22],hebrew
לפתיחת,[12 17 22 10  8 22],hebrew
engaged,[19 13 16 21 16 19  3],english
למקרה,[12 13 19 20  5],hebrew
גשרי,[ 3 21 20 10],hebrew
vendors,[ 5 19 13  3 24 20  4],english
למספר,[12 13 15 17 20],hebrew
הראו,[ 5 20  1  6],hebrew
england,[19 13 16 25 21 13  3],english
moss,[18 24  4  4],english
defensive,[ 3 19 11 19 13  4 23  5 19],english
שנתיים,[21 14 22 10 10 24],hebrew
וכלל,[ 6 11 12 12],hebrew
פורסמה,[17  6 20 15 13  5],hebrew
election,[19 25 19  2  1 23 24 13],english
הס,[ 5 15],hebrew
הסובייטי,[ 5 15  6  2 10 10  9 10],hebrew
pour,[17 24  6 20],english
זך,[ 7 25],hebrew
installations,[23 13  4  1 21 25 25 21  1 23 24 13  4],english
responsibilities,[20 19  4 17 24 13  4 23 14 23 25 23  1 23 19  4],english
random,[20 21 13  3 24 18],english
חשיבות,[ 8 21 10  2  6 22],hebrew
tests,[ 1 19  4  1  4],english
הנראה,[ 5 14 20  1  5],hebrew
בתקווה,[ 2 22 19  6  6  5],hebrew
champion,[ 2 10 21 18 17 23 24 13],english
cindy,[ 2 23 13  3  9],english
תגמול,[22  3 13  6 12],hebrew
גדלה,[ 3  4 12  5],hebrew
שבכל,[21  2 11 12],hebrew
הנהגת,[ 5 14  5  3 22],hebrew
arrival,[21 20 20 23  5 21 25],english
bulletin,[14  6 25 25 19  1 23 13],english
egyptian,[19 16  9 17  1 23 21 13],english
oct,[24  2  1],english
פחמן,[17  8 13 23],hebrew
שעלתה,[21 16 12 22  5],hebrew
neck,[13 19  2 12],english
המלון,[ 5 13 12  6 23],hebrew
שאלה,[21  1 12  5],hebrew
הקיסרים,[ 5 19 10 15 20 10 24],hebrew
thickness,[ 1 10 23  2 12 13 19  4  4],english
לחייו,[12  8 10 10  6],hebrew
שלשולים,[21 12 21  6 12 10 24],hebrew
lay,[25 21  9],english
מחר,[13  8 20],hebrew
נמצאת,[14 13 18  1 22],hebrew
הלאומי,[ 5 12  1  6 13 10],hebrew
causes,[ 2 21  6  4 19  4],english
שהוצבו,[21  5  6 18  2  6],hebrew
תולעים,[22  6 12 16 10 24],hebrew
מדובר,[13  4  6  2 20],hebrew
surge,[ 4  6 20 16 19],english
goat,[16 24 21  1],english
altered,[21 25  1 19 20 19  3],english
fraser,[11 20 21  4 19 20],english
receiver,[20 19  2 19 23  5 19 20],english
map,[18 21 17],english
התביעה,[ 5 22  2 10 16  5],hebrew
effects,[19 11 11 19  2  1  4],english
workforce,[29 24 20 12 11 24 20  2 19],english
לכוחות,[12 11  6  8  6 22],hebrew
races,[20 21  2 19  4],english
entities,[19 13  1 23  1 23 19  4],english
substances,[ 4  6 14  4  1 21 13  2 19  4],english
התלמידים,[ 5 22 12 13 10  4 10 24],hebrew
רכב,[20 11  2],hebrew
כדרכי,[11  4 20 11 10],hebrew
למים,[12 13 10 24],hebrew
quad,[28  6 21  3],english
בשמו,[ 2 21 13  6],hebrew
מסמל,[13 15 13 12],hebrew
consider,[ 2 24 13  4 23  3 19 20],english
תערובת,[22 16 20  6  2 22],hebrew
הממשל,[ 5 13 13 21 12],hebrew
promotional,[17 20 24 18 24  1 23 24 13 21 25],english
והלח,[ 6  5 12  8],hebrew
ממוצע,[13 13  6 18 16],hebrew
leg,[25 19 16],english
hugh,[10  6 16 10],english
פלוגה,[17 12  6  3  5],hebrew
neural,[13 19  6 20 21 25],english
ייבוש,[10 10  2  6 21],hebrew
השתתפות,[ 5 21 22 22 17  6 22],hebrew
התקשורת,[ 5 22 19 21  6 20 22],hebrew
עזרה,[16  7 20  5],hebrew
song,[ 4 24 13 16],english
egypt,[19 16  9 17  1],english
בתמונה,[ 2 22 13  6 14  5],hebrew
poly,[17 24 25  9],english
מול,[13  6 12],hebrew
trade,[ 1 20 21  3 19],english
מנעה,[13 14 16  5],hebrew
שמירה,[21 13 10 20  5],hebrew
לבתי,[12  2 22 10],hebrew
מלכתחילה,[13 12 11 22  8 10 12  5],hebrew
traveller,[ 1 20 21  5 19 25 25 19 20],english
commission,[ 2 24 18 18 23  4  4 23 24 13],english
metallic,[18 19  1 21 25 25 23  2],english
אדומים,[ 1  4  6 13 10 24],hebrew
prospective,[17 20 24  4 17 19  2  1 23  5 19],english
anything,[21 13  9  1 10 23 13 16],english
feature,[11 19 21  1  6 20 19],english
convenient,[ 2 24 13  5 19 13 23 19 13  1],english
ועדת,[ 6 16  4 22],hebrew
יחידות,[10  8 10  4  6 22],hebrew
רמות,[20 13  6 22],hebrew
מסוגלים,[13 15  6  3 12 10 24],hebrew
הלוך,[ 5 12  6 25],hebrew
שאינם,[21  1 10 14 24],hebrew
עירויי,[16 10 20  6 10 10],hebrew
מתקיימות,[13 22 19 10 10 13  6 22],hebrew
hazardous,[10 21  7 21 20  3 24  6  4],english
הופיע,[ 5  6 17 10 16],hebrew
הוצב,[ 5  6 18  2],hebrew
זכו,[ 7 11  6],hebrew
שאותם,[21  1  6 22 24],hebrew
מופיעה,[13  6 17 10 16  5],hebrew
choosing,[ 2 10 24 24  4 23 13 16],english
worker,[29 24 20 12 19 20],english
clark,[ 2 25 21 20 12],english
לשחקנים,[12 21  8 19 14 10 24],hebrew
ממקור,[13 13 19  6 20],hebrew
beam,[14 19 21 18],english
african,[21 11 20 23  2 21 13],english
בחקלאות,[ 2  8 19 12  1  6 22],hebrew
בעיירה,[ 2 16 10 10 20  5],hebrew
incident,[23 13  2 23  3 19 13  1],english
להתחרות,[12  5 22  8 20  6 22],hebrew
pat,[17 21  1],english
combining,[ 2 24 18 14 23 13 23 13 16],english
formation,[11 24 20 18 21  1 23 24 13],english
witness,[29 23  1 13 19  4  4],english
הפרטיים,[ 5 17 20  9 10 10 24],hebrew
calgary,[ 2 21 25 16 21 20  9],english
הקואליציה,[ 5 19  6  1 12 10 18 10  5],hebrew
קרי,[19 20 10],hebrew
distributors,[ 3 23  4  1 20 23 14  6  1 24 20  4],english
warrior,[29 21 20 20 23 24 20],english
פעילותו,[17 16 10 12  6 22  6],hebrew
העיקר,[ 5 16 10 19 20],hebrew
חלקיקים,[ 8 12 19 10 19 10 24],hebrew
הפגנות,[ 5 17  3 14  6 22],hebrew
תזונה,[22  7  6 14  5],hebrew
קור,[19  6 20],hebrew
שירי,[21 10 20 10],hebrew
held,[10 19 25  3],english
במקביל,[ 2 13 19  2 10 12],hebrew
encourages,[19 13  2 24  6 20 21 16 19  4],english
steps,[ 4  1 19 17  4],english
resolve,[20 19  4 24 25  5 19],english
המטבח,[ 5 13  9  2  8],hebrew
אחראית,[ 1  8 20  1 10 22],hebrew
קרוי,[19 20  6 10],hebrew
hearts,[10 19 21 20  1  4],english
בהחלט,[ 2  5  8 12  9],hebrew
hilton,[10 23 25  1 24 13],english
aluminum,[21 25  6 18 23 13  6 18],english
repairs,[20 19 17 21 23 20  4],english
leaders,[25 19 21  3 19 20  4],english
נמצאה,[14 13 18  1  5],hebrew
metric,[18 19  1 20 23  2],english
הזר,[ 5  7 20],hebrew
berlin,[14 19 20 25 23 13],english
הסכימה,[ 5 15 11 10 13  5],hebrew
compete,[ 2 24 18 17 19  1 19],english
sacrifice,[ 4 21  2 20 23 11 23  2 19],english
attended,[21  1  1 19 13  3 19  3],english
playboy,[17 25 21  9 14 24  9],english
מגדלים,[13  3  4 12 10 24],hebrew
wednesday,[29 19  3 13 19  4  3 21  9],english
dick,[ 3 23  2 12],english
approved,[21 17 17 20 24  5 19  3],english
כדאי,[11  4  1 10],hebrew
עורר,[16  6 20 20],hebrew
חי,[ 8 10],hebrew
pissing,[17 23  4  4 23 13 16],english
והגיע,[ 6  5  3 10 16],hebrew
ההשכלה,[ 5  5 21 11 12  5],hebrew
הלאומיות,[ 5 12  1  6 13 10  6 22],hebrew
set,[ 4 19  1],english
travesti,[ 1 20 21  5 19  4  1 23],english
יחסית,[10  8 15 10 22],hebrew
בגיל,[ 2  3 10 12],hebrew
jd,[8 3],english
romance,[20 24 18 21 13  2 19],english
שנועד,[21 14  6 16  4],hebrew
casual,[ 2 21  4  6 21 25],english
בתוספת,[ 2 22  6 15 17 22],hebrew
ch,[ 2 10],english
הקרה,[ 5 19 20  5],hebrew
explanation,[19 15 17 25 21 13 21  1 23 24 13],english
גולם,[ 3  6 12 24],hebrew
africa,[21 11 20 23  2 21],english
בדברי,[ 2  4  2 20 10],hebrew
farmers,[11 21 20 18 19 20  4],english
pub,[17  6 14],english
salaries,[ 4 21 25 21 20 23 19  4],english
העובדה,[ 5 16  6  2  4  5],hebrew
born,[14 24 20 13],english
חדשות,[ 8  4 21  6 22],hebrew
אטום,[ 1  9  6 24],hebrew
נוסע,[14  6 15 16],hebrew
knows,[12 13 24 29  4],english
פוליטית,[17  6 12 10  9 10 22],hebrew
figure,[11 23 16  6 20 19],english
מיהר,[13 10  5 20],hebrew
deposits,[ 3 19 17 24  4 23  1  4],english
ביציע,[ 2 10 18 10 16],hebrew
european,[19  6 20 24 17 19 21 13],english
id,[23  3],english
ובראשן,[ 6  2 20  1 21 23],hebrew
camps,[ 2 21 18 17  4],english
inspections,[23 13  4 17 19  2  1 23 24 13  4],english
delivers,[ 3 19 25 23  5 19 20  4],english
עלולה,[16 12  6 12  5],hebrew
המרכזיים,[ 5 13 20 11  7 10 10 24],hebrew
כביכול,[11  2 10 11  6 12],hebrew
celebrity,[ 2 19 25 19 14 20 23  1  9],english
asin,[21  4 23 13],english
full,[11  6 25 25],english
animal,[21 13 23 18 21 25],english
שכמעט,[21 11 13 16  9],hebrew
spec,[ 4 17 19  2],english
התאמה,[ 5 22  1 13  5],hebrew
וחלק,[ 6  8 12 19],hebrew
living,[25 23  5 23 13 16],english
franklin,[11 20 21 13 12 25 23 13],english
cheat,[ 2 10 19 21  1],english
מסדר,[13 15  4 20],hebrew
העבירו,[ 5 16  2 10 20  6],hebrew
heritage,[10 19 20 23  1 21 16 19],english
בהכנעה,[ 2  5 11 14 16  5],hebrew
coast,[ 2 24 21  4  1],english
dans,[ 3 21 13  4],english
repeat,[20 19 17 19 21  1],english
החזיקה,[ 5  8  7 10 19  5],hebrew
קיצונים,[19 10 18  6 14 10 24],hebrew
chains,[ 2 10 21 23 13  4],english
האמנם,[ 5  1 13 14 24],hebrew
ks,[12  4],english
לשאר,[12 21  1 20],hebrew
arrange,[21 20 20 21 13 16 19],english
titten,[ 1 23  1  1 19 13],english
lean,[25 19 21 13],english
twenty,[ 1 29 19 13  1  9],english
broadcasting,[14 20 24 21  3  2 21  4  1 23 13 16],english
באלמוגים,[ 2  1 12 13  6  3 10 24],hebrew
motherboard,[18 24  1 10 19 20 14 24 21 20  3],english
קבעה,[19  2 16  5],hebrew
וידאו,[ 6 10  4  1  6],hebrew
זאב,[7 1 2],hebrew
restrictions,[20 19  4  1 20 23  2  1 23 24 13  4],english
reserves,[20 19  4 19 20  5 19  4],english
לעם,[12 16 24],hebrew
concept,[ 2 24 13  2 19 17  1],english
העת,[ 5 16 22],hebrew
trunk,[ 1 20  6 13 12],english
סנטימטרים,[15 14  9 10 13  9 20 10 24],hebrew
הנפוצים,[ 5 14 17  6 18 10 24],hebrew
אומץ,[ 1  6 13 27],hebrew
ניסויים,[14 10 15  6 10 10 24],hebrew
previews,[17 20 19  5 23 19 29  4],english
kazakhstan,[12 21  7 21 12 10  4  1 21 13],english
placement,[17 25 21  2 19 18 19 13  1],english
cc,[2 2],english
נפרדים,[14 17 20  4 10 24],hebrew
המגן,[ 5 13  3 23],hebrew
directory,[ 3 23 20 19  2  1 24 20  9],english
מכולם,[13 11  6 12 24],hebrew
הקודמות,[ 5 19  6  4 13  6 22],hebrew
מקוריהם,[13 19  6 20 10  5 24],hebrew
take,[ 1 21 12 19],english
המרחבי,[ 5 13 20  8  2 10],hebrew
כרגע,[11 20  3 16],hebrew
earlier,[19 21 20 25 23 19 20],english
תוארו,[22  6  1 20  6],hebrew
